'Time','ECG1'
'[12:00:03.512]',-0.375
'[12:00:03.516]',-0.345
'[12:00:03.520]',-0.34
'[12:00:03.524]',-0.315
'[12:00:03.528]',-0.295
'[12:00:03.532]',-0.27
'[12:00:03.536]',-0.255
'[12:00:03.540]',-0.25
'[12:00:03.544]',-0.245
'[12:00:03.548]',-0.22
'[12:00:03.552]',-0.18
'[12:00:03.556]',-0.165
'[12:00:03.560]',-0.15
'[12:00:03.564]',-0.145
'[12:00:03.568]',-0.125
'[12:00:03.572]',-0.105
'[12:00:03.576]',-0.075
'[12:00:03.580]',-0.04
'[12:00:03.584]',-0.04
'[12:00:03.588]',-0.025
'[12:00:03.592]',-0.03
'[12:00:03.596]',-0.02
'[12:00:03.600]',-0.04
'[12:00:03.604]',-0.01
'[12:00:03.608]',0
'[12:00:03.612]',-0.015
'[12:00:03.616]',-0.03
'[12:00:03.620]',-0.035
'[12:00:03.624]',-0.04
'[12:00:03.628]',-0.055
'[12:00:03.632]',-0.105
'[12:00:03.636]',-0.095
'[12:00:03.640]',-0.14
'[12:00:03.644]',-0.16
'[12:00:03.648]',-0.18
'[12:00:03.652]',-0.2
'[12:00:03.656]',-0.245
'[12:00:03.660]',-0.24
'[12:00:03.664]',-0.245
'[12:00:03.668]',-0.285
'[12:00:03.672]',-0.285
'[12:00:03.676]',-0.3
'[12:00:03.680]',-0.32
'[12:00:03.684]',-0.32
'[12:00:03.688]',-0.355
'[12:00:03.692]',-0.35
'[12:00:03.696]',-0.345
'[12:00:03.700]',-0.33
'[12:00:03.704]',-0.345
'[12:00:03.708]',-0.345
'[12:00:03.712]',-0.335
'[12:00:03.716]',-0.335
'[12:00:03.720]',-0.33
'[12:00:03.724]',-0.32
'[12:00:03.728]',-0.335
'[12:00:03.732]',-0.345
'[12:00:03.736]',-0.34
'[12:00:03.740]',-0.345
'[12:00:03.744]',-0.34
'[12:00:03.748]',-0.37
'[12:00:03.752]',-0.37
'[12:00:03.756]',-0.38
'[12:00:03.760]',-0.39
'[12:00:03.764]',-0.37
'[12:00:03.768]',-0.39
'[12:00:03.772]',-0.395
'[12:00:03.776]',-0.39
'[12:00:03.780]',-0.38
'[12:00:03.784]',-0.39
'[12:00:03.788]',-0.35
'[12:00:03.792]',-0.355
'[12:00:03.796]',-0.38
'[12:00:03.800]',-0.375
'[12:00:03.804]',-0.365
'[12:00:03.808]',-0.365
'[12:00:03.812]',-0.36
'[12:00:03.816]',-0.41
'[12:00:03.820]',-0.4
'[12:00:03.824]',-0.36
'[12:00:03.828]',-0.365
'[12:00:03.832]',-0.375
'[12:00:03.836]',-0.39
'[12:00:03.840]',-0.39
'[12:00:03.844]',-0.39
'[12:00:03.848]',-0.365
'[12:00:03.852]',-0.32
'[12:00:03.856]',-0.32
'[12:00:03.860]',-0.32
'[12:00:03.864]',-0.32
'[12:00:03.868]',-0.325
'[12:00:03.872]',-0.315
'[12:00:03.876]',-0.29
'[12:00:03.880]',-0.3
'[12:00:03.884]',-0.305
'[12:00:03.888]',-0.31
'[12:00:03.892]',-0.32
'[12:00:03.896]',-0.345
'[12:00:03.900]',-0.38
'[12:00:03.904]',-0.455
'[12:00:03.908]',-0.475
'[12:00:03.912]',-0.455
'[12:00:03.916]',-0.39
'[12:00:03.920]',-0.2
'[12:00:03.924]',0.09
'[12:00:03.928]',0.375
'[12:00:03.932]',0.65
'[12:00:03.936]',0.735
'[12:00:03.940]',0.46
'[12:00:03.944]',-0.075
'[12:00:03.948]',-0.635
'[12:00:03.952]',-1
'[12:00:03.956]',-0.995
'[12:00:03.960]',-0.84
'[12:00:03.964]',-0.64
'[12:00:03.968]',-0.51
'[12:00:03.972]',-0.435
'[12:00:03.976]',-0.4
'[12:00:03.980]',-0.375
'[12:00:03.984]',-0.385
'[12:00:03.988]',-0.4
'[12:00:03.992]',-0.44
'[12:00:03.996]',-0.405
'[12:00:04.000]',-0.39
'[12:00:04.004]',-0.38
'[12:00:04.008]',-0.34
'[12:00:04.012]',-0.32
'[12:00:04.016]',-0.335
'[12:00:04.020]',-0.335
'[12:00:04.024]',-0.325
'[12:00:04.028]',-0.32
'[12:00:04.032]',-0.295
'[12:00:04.036]',-0.29
'[12:00:04.040]',-0.31
'[12:00:04.044]',-0.305
'[12:00:04.048]',-0.28
'[12:00:04.052]',-0.285
'[12:00:04.056]',-0.275
'[12:00:04.060]',-0.29
'[12:00:04.064]',-0.29
'[12:00:04.068]',-0.28
'[12:00:04.072]',-0.28
'[12:00:04.076]',-0.275
'[12:00:04.080]',-0.28
'[12:00:04.084]',-0.28
'[12:00:04.088]',-0.28
'[12:00:04.092]',-0.245
'[12:00:04.096]',-0.205
'[12:00:04.100]',-0.21
'[12:00:04.104]',-0.215
'[12:00:04.108]',-0.185
'[12:00:04.112]',-0.195
'[12:00:04.116]',-0.18
'[12:00:04.120]',-0.16
'[12:00:04.124]',-0.145
'[12:00:04.128]',-0.125
'[12:00:04.132]',-0.095
'[12:00:04.136]',-0.08
'[12:00:04.140]',-0.085
'[12:00:04.144]',-0.08
'[12:00:04.148]',-0.095
'[12:00:04.152]',-0.08
'[12:00:04.156]',-0.065
'[12:00:04.160]',-0.045
'[12:00:04.164]',-0.015
'[12:00:04.168]',-0.01
'[12:00:04.172]',-0.01
'[12:00:04.176]',0
'[12:00:04.180]',0.005
'[12:00:04.184]',0
'[12:00:04.188]',0
'[12:00:04.192]',-0.01
'[12:00:04.196]',-0.045
'[12:00:04.200]',-0.09
'[12:00:04.204]',-0.13
'[12:00:04.208]',-0.145
'[12:00:04.212]',-0.175
'[12:00:04.216]',-0.19
'[12:00:04.220]',-0.21
'[12:00:04.224]',-0.24
'[12:00:04.228]',-0.26
'[12:00:04.232]',-0.265
'[12:00:04.236]',-0.305
'[12:00:04.240]',-0.3
'[12:00:04.244]',-0.305
'[12:00:04.248]',-0.33
'[12:00:04.252]',-0.325
'[12:00:04.256]',-0.325
'[12:00:04.260]',-0.34
'[12:00:04.264]',-0.345
'[12:00:04.268]',-0.34
'[12:00:04.272]',-0.33
'[12:00:04.276]',-0.34
'[12:00:04.280]',-0.365
'[12:00:04.284]',-0.38
'[12:00:04.288]',-0.4
'[12:00:04.292]',-0.4
'[12:00:04.296]',-0.395
'[12:00:04.300]',-0.395
'[12:00:04.304]',-0.36
'[12:00:04.308]',-0.33
'[12:00:04.312]',-0.33
'[12:00:04.316]',-0.325
'[12:00:04.320]',-0.34
'[12:00:04.324]',-0.325
'[12:00:04.328]',-0.345
'[12:00:04.332]',-0.35
'[12:00:04.336]',-0.33
'[12:00:04.340]',-0.305
'[12:00:04.344]',-0.33
'[12:00:04.348]',-0.305
'[12:00:04.352]',-0.31
'[12:00:04.356]',-0.33
'[12:00:04.360]',-0.32
'[12:00:04.364]',-0.34
'[12:00:04.368]',-0.33
'[12:00:04.372]',-0.335
'[12:00:04.376]',-0.35
'[12:00:04.380]',-0.35
'[12:00:04.384]',-0.37
'[12:00:04.388]',-0.36
'[12:00:04.392]',-0.37
'[12:00:04.396]',-0.37
'[12:00:04.400]',-0.36
'[12:00:04.404]',-0.34
'[12:00:04.408]',-0.355
'[12:00:04.412]',-0.365
'[12:00:04.416]',-0.365
'[12:00:04.420]',-0.35
'[12:00:04.424]',-0.34
'[12:00:04.428]',-0.34
'[12:00:04.432]',-0.375
'[12:00:04.436]',-0.37
'[12:00:04.440]',-0.37
'[12:00:04.444]',-0.385
'[12:00:04.448]',-0.385
'[12:00:04.452]',-0.4
'[12:00:04.456]',-0.41
'[12:00:04.460]',-0.44
'[12:00:04.464]',-0.43
'[12:00:04.468]',-0.43
'[12:00:04.472]',-0.42
'[12:00:04.476]',-0.39
'[12:00:04.480]',-0.375
'[12:00:04.484]',-0.35
'[12:00:04.488]',-0.305
'[12:00:04.492]',-0.31
'[12:00:04.496]',-0.325
'[12:00:04.500]',-0.34
'[12:00:04.504]',-0.325
'[12:00:04.508]',-0.335
'[12:00:04.512]',-0.32
'[12:00:04.516]',-0.33
'[12:00:04.520]',-0.32
'[12:00:04.524]',-0.33
'[12:00:04.528]',-0.32
'[12:00:04.532]',-0.325
'[12:00:04.536]',-0.345
'[12:00:04.540]',-0.34
'[12:00:04.544]',-0.345
'[12:00:04.548]',-0.335
'[12:00:04.552]',-0.345
'[12:00:04.556]',-0.355
'[12:00:04.560]',-0.345
'[12:00:04.564]',-0.375
'[12:00:04.568]',-0.345
'[12:00:04.572]',-0.37
'[12:00:04.576]',-0.37
'[12:00:04.580]',-0.34
'[12:00:04.584]',-0.36
'[12:00:04.588]',-0.38
'[12:00:04.592]',-0.36
'[12:00:04.596]',-0.365
'[12:00:04.600]',-0.375
'[12:00:04.604]',-0.37
'[12:00:04.608]',-0.365
'[12:00:04.612]',-0.38
'[12:00:04.616]',-0.395
'[12:00:04.620]',-0.39
'[12:00:04.624]',-0.37
'[12:00:04.628]',-0.375
'[12:00:04.632]',-0.375
'[12:00:04.636]',-0.405
'[12:00:04.640]',-0.37
'[12:00:04.644]',-0.365
'[12:00:04.648]',-0.36
'[12:00:04.652]',-0.395
'[12:00:04.656]',-0.435
'[12:00:04.660]',-0.465
'[12:00:04.664]',-0.455
'[12:00:04.668]',-0.47
'[12:00:04.672]',-0.445
'[12:00:04.676]',-0.35
'[12:00:04.680]',-0.17
'[12:00:04.684]',0.11
'[12:00:04.688]',0.41
'[12:00:04.692]',0.685
'[12:00:04.696]',0.805
'[12:00:04.700]',0.655
'[12:00:04.704]',0.195
'[12:00:04.708]',-0.345
'[12:00:04.712]',-0.765
'[12:00:04.716]',-0.93
'[12:00:04.720]',-0.905
'[12:00:04.724]',-0.75
'[12:00:04.728]',-0.59
'[12:00:04.732]',-0.445
'[12:00:04.736]',-0.39
'[12:00:04.740]',-0.355
'[12:00:04.744]',-0.36
'[12:00:04.748]',-0.36
'[12:00:04.752]',-0.365
'[12:00:04.756]',-0.37
'[12:00:04.760]',-0.36
'[12:00:04.764]',-0.375
'[12:00:04.768]',-0.365
'[12:00:04.772]',-0.365
'[12:00:04.776]',-0.365
'[12:00:04.780]',-0.35
'[12:00:04.784]',-0.35
'[12:00:04.788]',-0.35
'[12:00:04.792]',-0.36
'[12:00:04.796]',-0.37
'[12:00:04.800]',-0.365
'[12:00:04.804]',-0.36
'[12:00:04.808]',-0.35
'[12:00:04.812]',-0.34
'[12:00:04.816]',-0.33
'[12:00:04.820]',-0.3
'[12:00:04.824]',-0.275
'[12:00:04.828]',-0.245
'[12:00:04.832]',-0.25
'[12:00:04.836]',-0.235
'[12:00:04.840]',-0.235
'[12:00:04.844]',-0.235
'[12:00:04.848]',-0.205
'[12:00:04.852]',-0.19
'[12:00:04.856]',-0.2
'[12:00:04.860]',-0.22
'[12:00:04.864]',-0.19
'[12:00:04.868]',-0.175
'[12:00:04.872]',-0.16
'[12:00:04.876]',-0.16
'[12:00:04.880]',-0.16
'[12:00:04.884]',-0.12
'[12:00:04.888]',-0.12
'[12:00:04.892]',-0.095
'[12:00:04.896]',-0.08
'[12:00:04.900]',-0.08
'[12:00:04.904]',-0.055
'[12:00:04.908]',-0.06
'[12:00:04.912]',-0.035
'[12:00:04.916]',-0.015
'[12:00:04.920]',-0.01
'[12:00:04.924]',-0.01
'[12:00:04.928]',0.005
'[12:00:04.932]',0.02
'[12:00:04.936]',0
'[12:00:04.940]',0.02
'[12:00:04.944]',0
'[12:00:04.948]',-0.005
'[12:00:04.952]',-0.01
'[12:00:04.956]',0.005
'[12:00:04.960]',-0.01
'[12:00:04.964]',-0.015
'[12:00:04.968]',-0.025
'[12:00:04.972]',-0.06
'[12:00:04.976]',-0.065
'[12:00:04.980]',-0.095
'[12:00:04.984]',-0.11
'[12:00:04.988]',-0.13
'[12:00:04.992]',-0.15
'[12:00:04.996]',-0.165
'[12:00:05.000]',-0.17
'[12:00:05.004]',-0.185
'[12:00:05.008]',-0.215
'[12:00:05.012]',-0.235
'[12:00:05.016]',-0.225
'[12:00:05.020]',-0.255
'[12:00:05.024]',-0.25
'[12:00:05.028]',-0.26
'[12:00:05.032]',-0.265
'[12:00:05.036]',-0.25
'[12:00:05.040]',-0.28
'[12:00:05.044]',-0.275
'[12:00:05.048]',-0.285
'[12:00:05.052]',-0.315
'[12:00:05.056]',-0.31
'[12:00:05.060]',-0.31
'[12:00:05.064]',-0.32
'[12:00:05.068]',-0.34
'[12:00:05.072]',-0.34
'[12:00:05.076]',-0.32
'[12:00:05.080]',-0.315
'[12:00:05.084]',-0.315
'[12:00:05.088]',-0.335
'[12:00:05.092]',-0.33
'[12:00:05.096]',-0.31
'[12:00:05.100]',-0.28
'[12:00:05.104]',-0.285
'[12:00:05.108]',-0.295
'[12:00:05.112]',-0.28
'[12:00:05.116]',-0.26
'[12:00:05.120]',-0.25
'[12:00:05.124]',-0.27
'[12:00:05.128]',-0.245
'[12:00:05.132]',-0.245
'[12:00:05.136]',-0.245
'[12:00:05.140]',-0.245
'[12:00:05.144]',-0.24
'[12:00:05.148]',-0.24
'[12:00:05.152]',-0.24
'[12:00:05.156]',-0.245
'[12:00:05.160]',-0.245
'[12:00:05.164]',-0.225
'[12:00:05.168]',-0.235
'[12:00:05.172]',-0.23
'[12:00:05.176]',-0.23
'[12:00:05.180]',-0.24
'[12:00:05.184]',-0.245
'[12:00:05.188]',-0.25
'[12:00:05.192]',-0.27
'[12:00:05.196]',-0.275
'[12:00:05.200]',-0.285
'[12:00:05.204]',-0.3
'[12:00:05.208]',-0.305
'[12:00:05.212]',-0.315
'[12:00:05.216]',-0.3
'[12:00:05.220]',-0.315
'[12:00:05.224]',-0.315
'[12:00:05.228]',-0.335
'[12:00:05.232]',-0.34
'[12:00:05.236]',-0.345
'[12:00:05.240]',-0.355
'[12:00:05.244]',-0.36
'[12:00:05.248]',-0.365
'[12:00:05.252]',-0.38
'[12:00:05.256]',-0.35
'[12:00:05.260]',-0.34
'[12:00:05.264]',-0.29
'[12:00:05.268]',-0.285
'[12:00:05.272]',-0.285
'[12:00:05.276]',-0.285
'[12:00:05.280]',-0.28
'[12:00:05.284]',-0.26
'[12:00:05.288]',-0.265
'[12:00:05.292]',-0.255
'[12:00:05.296]',-0.26
'[12:00:05.300]',-0.255
'[12:00:05.304]',-0.265
'[12:00:05.308]',-0.265
'[12:00:05.312]',-0.265
'[12:00:05.316]',-0.255
'[12:00:05.320]',-0.245
'[12:00:05.324]',-0.245
'[12:00:05.328]',-0.26
'[12:00:05.332]',-0.25
'[12:00:05.336]',-0.255
'[12:00:05.340]',-0.26
'[12:00:05.344]',-0.28
'[12:00:05.348]',-0.265
'[12:00:05.352]',-0.29
'[12:00:05.356]',-0.29
'[12:00:05.360]',-0.315
'[12:00:05.364]',-0.32
'[12:00:05.368]',-0.335
'[12:00:05.372]',-0.375
'[12:00:05.376]',-0.42
'[12:00:05.380]',-0.465
'[12:00:05.384]',-0.46
'[12:00:05.388]',-0.44
'[12:00:05.392]',-0.35
'[12:00:05.396]',-0.145
'[12:00:05.400]',0.13
'[12:00:05.404]',0.43
'[12:00:05.408]',0.67
'[12:00:05.412]',0.74
'[12:00:05.416]',0.485
'[12:00:05.420]',-0.06
'[12:00:05.424]',-0.58
'[12:00:05.428]',-0.945
'[12:00:05.432]',-1.04
'[12:00:05.436]',-0.965
'[12:00:05.440]',-0.765
'[12:00:05.444]',-0.595
'[12:00:05.448]',-0.445
'[12:00:05.452]',-0.37
'[12:00:05.456]',-0.335
'[12:00:05.460]',-0.345
'[12:00:05.464]',-0.335
'[12:00:05.468]',-0.315
'[12:00:05.472]',-0.315
'[12:00:05.476]',-0.325
'[12:00:05.480]',-0.33
'[12:00:05.484]',-0.3
'[12:00:05.488]',-0.305
'[12:00:05.492]',-0.295
'[12:00:05.496]',-0.295
'[12:00:05.500]',-0.3
'[12:00:05.504]',-0.275
'[12:00:05.508]',-0.295
'[12:00:05.512]',-0.29
'[12:00:05.516]',-0.28
'[12:00:05.520]',-0.28
'[12:00:05.524]',-0.29
'[12:00:05.528]',-0.315
'[12:00:05.532]',-0.31
'[12:00:05.536]',-0.305
'[12:00:05.540]',-0.33
'[12:00:05.544]',-0.295
'[12:00:05.548]',-0.305
'[12:00:05.552]',-0.305
'[12:00:05.556]',-0.29
'[12:00:05.560]',-0.295
'[12:00:05.564]',-0.29
'[12:00:05.568]',-0.27
'[12:00:05.572]',-0.265
'[12:00:05.576]',-0.26
'[12:00:05.580]',-0.225
'[12:00:05.584]',-0.23
'[12:00:05.588]',-0.21
'[12:00:05.592]',-0.19
'[12:00:05.596]',-0.185
'[12:00:05.600]',-0.15
'[12:00:05.604]',-0.155
'[12:00:05.608]',-0.14
'[12:00:05.612]',-0.13
'[12:00:05.616]',-0.11
'[12:00:05.620]',-0.075
'[12:00:05.624]',-0.045
'[12:00:05.628]',-0.015
'[12:00:05.632]',0.015
'[12:00:05.636]',0.04
'[12:00:05.640]',0.035
'[12:00:05.644]',0.05
'[12:00:05.648]',0.05
'[12:00:05.652]',0.055
'[12:00:05.656]',0.055
'[12:00:05.660]',0.055
'[12:00:05.664]',0.05
'[12:00:05.668]',0.035
'[12:00:05.672]',0.01
'[12:00:05.676]',0.01
'[12:00:05.680]',-0.01
'[12:00:05.684]',-0.03
'[12:00:05.688]',-0.08
'[12:00:05.692]',-0.105
'[12:00:05.696]',-0.135
'[12:00:05.700]',-0.17
'[12:00:05.704]',-0.195
'[12:00:05.708]',-0.21
'[12:00:05.712]',-0.24
'[12:00:05.716]',-0.285
'[12:00:05.720]',-0.28
'[12:00:05.724]',-0.29
'[12:00:05.728]',-0.3
'[12:00:05.732]',-0.31
'[12:00:05.736]',-0.34
'[12:00:05.740]',-0.32
'[12:00:05.744]',-0.35
'[12:00:05.748]',-0.335
'[12:00:05.752]',-0.34
'[12:00:05.756]',-0.35
'[12:00:05.760]',-0.35
'[12:00:05.764]',-0.335
'[12:00:05.768]',-0.305
'[12:00:05.772]',-0.31
'[12:00:05.776]',-0.3
'[12:00:05.780]',-0.285
'[12:00:05.784]',-0.31
'[12:00:05.788]',-0.275
'[12:00:05.792]',-0.265
'[12:00:05.796]',-0.28
'[12:00:05.800]',-0.275
'[12:00:05.804]',-0.29
'[12:00:05.808]',-0.28
'[12:00:05.812]',-0.265
'[12:00:05.816]',-0.255
'[12:00:05.820]',-0.275
'[12:00:05.824]',-0.275
'[12:00:05.828]',-0.27
'[12:00:05.832]',-0.29
'[12:00:05.836]',-0.325
'[12:00:05.840]',-0.315
'[12:00:05.844]',-0.305
'[12:00:05.848]',-0.3
'[12:00:05.852]',-0.32
'[12:00:05.856]',-0.335
'[12:00:05.860]',-0.33
'[12:00:05.864]',-0.345
'[12:00:05.868]',-0.33
'[12:00:05.872]',-0.325
'[12:00:05.876]',-0.325
'[12:00:05.880]',-0.345
'[12:00:05.884]',-0.355
'[12:00:05.888]',-0.355
'[12:00:05.892]',-0.36
'[12:00:05.896]',-0.36
'[12:00:05.900]',-0.36
'[12:00:05.904]',-0.345
'[12:00:05.908]',-0.35
'[12:00:05.912]',-0.36
'[12:00:05.916]',-0.32
'[12:00:05.920]',-0.29
'[12:00:05.924]',-0.285
'[12:00:05.928]',-0.305
'[12:00:05.932]',-0.315
'[12:00:05.936]',-0.315
'[12:00:05.940]',-0.305
'[12:00:05.944]',-0.3
'[12:00:05.948]',-0.28
'[12:00:05.952]',-0.28
'[12:00:05.956]',-0.295
'[12:00:05.960]',-0.275
'[12:00:05.964]',-0.27
'[12:00:05.968]',-0.265
'[12:00:05.972]',-0.245
'[12:00:05.976]',-0.25
'[12:00:05.980]',-0.245
'[12:00:05.984]',-0.24
'[12:00:05.988]',-0.23
'[12:00:05.992]',-0.245
'[12:00:05.996]',-0.245
'[12:00:06.000]',-0.25
'[12:00:06.004]',-0.245
'[12:00:06.008]',-0.24
'[12:00:06.012]',-0.26
'[12:00:06.016]',-0.275
'[12:00:06.020]',-0.275
'[12:00:06.024]',-0.27
'[12:00:06.028]',-0.265
'[12:00:06.032]',-0.28
'[12:00:06.036]',-0.285
'[12:00:06.040]',-0.305
'[12:00:06.044]',-0.3
'[12:00:06.048]',-0.3
'[12:00:06.052]',-0.325
'[12:00:06.056]',-0.33
'[12:00:06.060]',-0.345
'[12:00:06.064]',-0.36
'[12:00:06.068]',-0.34
'[12:00:06.072]',-0.34
'[12:00:06.076]',-0.34
'[12:00:06.080]',-0.32
'[12:00:06.084]',-0.32
'[12:00:06.088]',-0.32
'[12:00:06.092]',-0.32
'[12:00:06.096]',-0.32
'[12:00:06.100]',-0.35
'[12:00:06.104]',-0.385
'[12:00:06.108]',-0.43
'[12:00:06.112]',-0.45
'[12:00:06.116]',-0.435
'[12:00:06.120]',-0.38
'[12:00:06.124]',-0.215
'[12:00:06.128]',0.05
'[12:00:06.132]',0.355
'[12:00:06.136]',0.67
'[12:00:06.140]',0.83
'[12:00:06.144]',0.71
'[12:00:06.148]',0.23
'[12:00:06.152]',-0.335
'[12:00:06.156]',-0.775
'[12:00:06.160]',-0.94
'[12:00:06.164]',-0.855
'[12:00:06.168]',-0.665
'[12:00:06.172]',-0.475
'[12:00:06.176]',-0.34
'[12:00:06.180]',-0.29
'[12:00:06.184]',-0.28
'[12:00:06.188]',-0.3
'[12:00:06.192]',-0.31
'[12:00:06.196]',-0.34
'[12:00:06.200]',-0.33
'[12:00:06.204]',-0.325
'[12:00:06.208]',-0.35
'[12:00:06.212]',-0.36
'[12:00:06.216]',-0.32
'[12:00:06.220]',-0.315
'[12:00:06.224]',-0.305
'[12:00:06.228]',-0.295
'[12:00:06.232]',-0.29
'[12:00:06.236]',-0.3
'[12:00:06.240]',-0.31
'[12:00:06.244]',-0.305
'[12:00:06.248]',-0.3
'[12:00:06.252]',-0.285
'[12:00:06.256]',-0.275
'[12:00:06.260]',-0.28
'[12:00:06.264]',-0.255
'[12:00:06.268]',-0.26
'[12:00:06.272]',-0.26
'[12:00:06.276]',-0.235
'[12:00:06.280]',-0.215
'[12:00:06.284]',-0.22
'[12:00:06.288]',-0.2
'[12:00:06.292]',-0.21
'[12:00:06.296]',-0.2
'[12:00:06.300]',-0.2
'[12:00:06.304]',-0.175
'[12:00:06.308]',-0.185
'[12:00:06.312]',-0.165
'[12:00:06.316]',-0.145
'[12:00:06.320]',-0.13
'[12:00:06.324]',-0.115
'[12:00:06.328]',-0.11
'[12:00:06.332]',-0.105
'[12:00:06.336]',-0.08
'[12:00:06.340]',-0.065
'[12:00:06.344]',-0.04
'[12:00:06.348]',0.005
'[12:00:06.352]',0.015
'[12:00:06.356]',0.035
'[12:00:06.360]',0.03
'[12:00:06.364]',0.07
'[12:00:06.368]',0.075
'[12:00:06.372]',0.07
'[12:00:06.376]',0.07
'[12:00:06.380]',0.07
'[12:00:06.384]',0.06
'[12:00:06.388]',0.065
'[12:00:06.392]',0.045
'[12:00:06.396]',0.005
'[12:00:06.400]',0.005
'[12:00:06.404]',-0.005
'[12:00:06.408]',-0.05
'[12:00:06.412]',-0.09
'[12:00:06.416]',-0.11
'[12:00:06.420]',-0.125
'[12:00:06.424]',-0.155
'[12:00:06.428]',-0.145
'[12:00:06.432]',-0.155
'[12:00:06.436]',-0.17
'[12:00:06.440]',-0.19
'[12:00:06.444]',-0.21
'[12:00:06.448]',-0.2
'[12:00:06.452]',-0.225
'[12:00:06.456]',-0.235
'[12:00:06.460]',-0.25
'[12:00:06.464]',-0.275
'[12:00:06.468]',-0.285
'[12:00:06.472]',-0.28
'[12:00:06.476]',-0.295
'[12:00:06.480]',-0.275
'[12:00:06.484]',-0.295
'[12:00:06.488]',-0.3
'[12:00:06.492]',-0.32
'[12:00:06.496]',-0.32
'[12:00:06.500]',-0.32
'[12:00:06.504]',-0.315
'[12:00:06.508]',-0.335
'[12:00:06.512]',-0.32
'[12:00:06.516]',-0.34
'[12:00:06.520]',-0.32
'[12:00:06.524]',-0.31
'[12:00:06.528]',-0.3
'[12:00:06.532]',-0.31
'[12:00:06.536]',-0.32
'[12:00:06.540]',-0.31
'[12:00:06.544]',-0.285
'[12:00:06.548]',-0.285
'[12:00:06.552]',-0.3
'[12:00:06.556]',-0.28
'[12:00:06.560]',-0.295
'[12:00:06.564]',-0.3
'[12:00:06.568]',-0.315
'[12:00:06.572]',-0.305
'[12:00:06.576]',-0.295
'[12:00:06.580]',-0.3
'[12:00:06.584]',-0.3
'[12:00:06.588]',-0.3
'[12:00:06.592]',-0.265
'[12:00:06.596]',-0.275
'[12:00:06.600]',-0.28
'[12:00:06.604]',-0.285
'[12:00:06.608]',-0.27
'[12:00:06.612]',-0.29
'[12:00:06.616]',-0.29
'[12:00:06.620]',-0.275
'[12:00:06.624]',-0.27
'[12:00:06.628]',-0.28
'[12:00:06.632]',-0.3
'[12:00:06.636]',-0.285
'[12:00:06.640]',-0.285
'[12:00:06.644]',-0.285
'[12:00:06.648]',-0.3
'[12:00:06.652]',-0.32
'[12:00:06.656]',-0.32
'[12:00:06.660]',-0.32
'[12:00:06.664]',-0.36
'[12:00:06.668]',-0.37
'[12:00:06.672]',-0.345
'[12:00:06.676]',-0.335
'[12:00:06.680]',-0.32
'[12:00:06.684]',-0.32
'[12:00:06.688]',-0.33
'[12:00:06.692]',-0.34
'[12:00:06.696]',-0.335
'[12:00:06.700]',-0.315
'[12:00:06.704]',-0.31
'[12:00:06.708]',-0.32
'[12:00:06.712]',-0.29
'[12:00:06.716]',-0.29
'[12:00:06.720]',-0.3
'[12:00:06.724]',-0.315
'[12:00:06.728]',-0.305
'[12:00:06.732]',-0.29
'[12:00:06.736]',-0.275
'[12:00:06.740]',-0.285
'[12:00:06.744]',-0.28
'[12:00:06.748]',-0.27
'[12:00:06.752]',-0.26
'[12:00:06.756]',-0.26
'[12:00:06.760]',-0.265
'[12:00:06.764]',-0.28
'[12:00:06.768]',-0.27
'[12:00:06.772]',-0.28
'[12:00:06.776]',-0.28
'[12:00:06.780]',-0.3
'[12:00:06.784]',-0.29
'[12:00:06.788]',-0.29
'[12:00:06.792]',-0.295
'[12:00:06.796]',-0.32
'[12:00:06.800]',-0.31
'[12:00:06.804]',-0.305
'[12:00:06.808]',-0.32
'[12:00:06.812]',-0.35
'[12:00:06.816]',-0.34
'[12:00:06.820]',-0.32
'[12:00:06.824]',-0.355
'[12:00:06.828]',-0.345
'[12:00:06.832]',-0.345
'[12:00:06.836]',-0.335
'[12:00:06.840]',-0.345
'[12:00:06.844]',-0.34
'[12:00:06.848]',-0.325
'[12:00:06.852]',-0.355
'[12:00:06.856]',-0.395
'[12:00:06.860]',-0.445
'[12:00:06.864]',-0.44
'[12:00:06.868]',-0.4
'[12:00:06.872]',-0.295
'[12:00:06.876]',-0.065
'[12:00:06.880]',0.22
'[12:00:06.884]',0.52
'[12:00:06.888]',0.785
'[12:00:06.892]',0.825
'[12:00:06.896]',0.47
'[12:00:06.900]',-0.09
'[12:00:06.904]',-0.62
'[12:00:06.908]',-0.885
'[12:00:06.912]',-0.885
'[12:00:06.916]',-0.685
'[12:00:06.920]',-0.51
'[12:00:06.924]',-0.35
'[12:00:06.928]',-0.285
'[12:00:06.932]',-0.28
'[12:00:06.936]',-0.27
'[12:00:06.940]',-0.275
'[12:00:06.944]',-0.265
'[12:00:06.948]',-0.255
'[12:00:06.952]',-0.275
'[12:00:06.956]',-0.28
'[12:00:06.960]',-0.27
'[12:00:06.964]',-0.285
'[12:00:06.968]',-0.29
'[12:00:06.972]',-0.31
'[12:00:06.976]',-0.315
'[12:00:06.980]',-0.315
'[12:00:06.984]',-0.32
'[12:00:06.988]',-0.32
'[12:00:06.992]',-0.315
'[12:00:06.996]',-0.305
'[12:00:07.000]',-0.3
'[12:00:07.004]',-0.275
'[12:00:07.008]',-0.24
'[12:00:07.012]',-0.225
'[12:00:07.016]',-0.235
'[12:00:07.020]',-0.225
'[12:00:07.024]',-0.215
